Season,Rajasthan Royals
2015,Rajat Bhatia
2015,Ajinkya Rahane
2015,Dhawal Kulkarni
2015,Dinesh Salunkhe
2015,Shane Watson
2015,Rusty Theron
2015,Vikramjeet Malik
2015,Stuart Binny
2015,Steve Smith
2015,Tim Southee
2015,Ankit Sharma
2015,James Faulkner
2015,Dishant Yagnik
2015,Sanju Samson
2015,Ben Cutting
2015,Karun Nair
2015,Chris Morris
2015,Kane Richardson
2015,Pravin Tambe
2015,Deepak Hooda
2015,Rahul Tewatia
2015,Barinder Sran
2015,Pardeep Sahu
2015,Sagar Trivedi
