Season,Delhi Daredevils
2015,Albie Morkel
2015,Amit Mishra
2015,Manoj Tiwary
2015,Yuvraj Singh
2015,Saurabh Tiwary
2015,Zaheer Khan
2015,Angelo Mathews
2015,JP Duminy
2015,CM Gautam
2015,Kedar Jadhav
2015,Jaydev Unadkat
2015,Shahbaz Nadeem
2015,Mohammed Shami
2015,Mayank Agarwal
2015,Nathan Coulter-Nile
2015,Quinton de Kock
2015,Imran Tahir
2015,Jayant Yadav
2015,Domnic Muthuswami
2015,Gurinder Sandhu
2015,KK Jiyas
2015,Marcus Stoinis
2015,Shreyas Iyer
2015,Srikar Bharat
2015,Travis Head
