Season,Royal Challengers Bangalore
2015,Subramaniam Badrinath
2015,AB de Villiers
2015,Dinesh Karthik
2015,Ashok Dinda
2015,Chris Gayle
2015,Iqbal Abdulla
2015,Yogesh Takawale
2015,Virat Kohli
2015,Manvinder Bisla
2015,Abu Nechim Ahmed
2015,Sreenath Aravind
2015,Mandeep Singh
2015,Varun Aaron
2015,Yuzvendra Chahal
2015,Rilee Rossouw
2015,Harshal Patel
2015,Vijay Zol
2015,Jalaj Saxena
2015,Sandeep Warrier
2015,Darren Sammy
2015,Mitchell Starc
2015,Nic Maddinson
2015,Adam Milne
2015,David Wiese
2015,Sarfaraz Khan
2015,Sean Abbott
2015,Shishir Bhavane
