Season,Kolkata Knight Riders
2015,Gautam Gambhir
2015,Sumit Narwal
2015,Azhar Mehmood
2015,Piyush Chawla
2015,Manish Pandey
2015,Robin Uthappa
2015,Morne Morkel
2015,Yusuf Pathan
2015,Umesh Yadav
2015,Chris Lynn
2015,Ryan ten Doeschate
2015,Shakib Al Hasan
2015,Suryakumar Yadav
2015,Veer Pratap Singh
2015,Andre Russell
2015,Sunil Narine
2015,Kuldeep Yadav
2015,Brad Hogg
2015,Sheldon Jackson
2015,Jimmy Neesham
2015,Pat Cummins
2015,Aditya Garhwal
2015,KC Cariappa
2015,Vaibhav Rawal
