Season,Chennai Super Kings
2009,Abhinav Mukund
2009,Albie Morkel
2009,Jacob Oram
2009,Joginder Sharma
2009,KB Arun Karthik
2009,Lakshmipathy Balaji
2009,Mahendra Singh Dhoni
2009,Makhaya Ntini
2009,Manpreet Gony
2009,Matthew Hayden
2009,Mike Hussey
2009,Muttiah Muralitharan
2009,Napoleon Einstein
2009,Palani Amarnath
2009,Parthiv Patel
2009,Ravichandran Ashwin
2009,Selvam Suresh Kumar
2009,Shadab Jakati
2009,Subramaniam Badrinath
2009,Sudeep Tyagi
2009,Suresh Raina
2009,Vidyut Sivaramakrishnan
2009,Viraj Kadbe
2009,Andrew Flintoff
2009,George Bailey
2009,Murali Vijay
2009,Thilan Thushara
