Season,Delhi Daredevils,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2018,Abhishek Sharma,27.5,3.0,0.0,0.0,3.0,5.0,1.0,0.0
2018,Amit Mishra,116.0,10.0,12.0,74.0,0.0,0.0,0.0,0.0
2018,Avesh Khan,65.5,6.0,4.0,44.0,0.0,0.0,3.0,0.0
2018,Chris Morris,61.0,4.0,3.0,31.0,3.0,2.0,2.0,0.0
2018,Colin Munro,36.5,5.0,0.0,0.0,7.0,4.0,2.0,0.0
2018,Daniel Christian,39.5,4.0,4.0,22.0,0.0,1.0,0.0,0.0
2018,Gautam Gambhir,26.0,6.0,0.0,0.0,8.0,1.0,1.0,0.0
2018,Glenn Maxwell,126.0,12.0,5.0,32.0,14.0,9.0,4.0,0.0
2018,Gurkeerat Singh,,,,,,,,
2018,Harshal Patel,84.0,5.0,7.0,36.0,1.0,6.0,0.0,0.0
2018,Jason Roy,57.0,5.0,0.0,0.0,9.0,7.0,4.0,0.0
2018,Jayant Yadav,,,,,,,,
2018,Junior Dala,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
2018,Kagiso Rabada,,,,,,,,
2018,Liam Plunkett,61.0,7.0,4.0,42.0,0.0,0.0,2.0,0.0
2018,Manjot Kalra,,,,,,,,
2018,Mohammed Shami,46.0,4.0,3.0,28.0,1.0,0.0,2.0,0.0
2018,Naman Ojha,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Prithvi Shaw,112.5,9.0,0.0,0.0,27.0,10.0,4.0,0.0
2018,Rahul Tewatia,83.0,8.0,6.0,41.0,5.0,1.0,2.0,0.0
2018,Rishabh Pant,314.5,14.0,0.0,0.0,68.0,37.0,4.0,2.0
2018,Sandeep Lamichhane,47.5,3.0,5.0,30.0,0.0,0.0,0.0,0.0
2018,Sayan Ghosh,,,,,,,,
2018,Shahbaz Nadeem,34.0,6.0,3.0,21.0,0.0,0.0,1.0,0.0
2018,Shreyas Iyer,158.5,14.0,0.0,0.0,29.0,21.0,5.0,0.0
2018,Trent Boult,203.5,14.0,18.0,118.0,0.0,0.0,9.0,0.0
2018,Vijay Shankar,92.5,13.0,1.0,8.0,11.0,11.0,6.0,0.0
