Season,Royal Challengers Bangalore,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2017,AB de Villiers,101.0,9.0,0.0,0.0,12.0,16.0,6.0,0.0
2017,Abu Nechim Ahmed,,,,,,,,
2017,Adam Milne,45.5,4.0,3.0,25.0,0.0,0.0,4.0,0.0
2017,Aniket Choudhary,65.5,5.0,5.0,42.0,1.0,1.0,0.0,0.0
2017,Avesh Khan,14.5,1.0,1.0,11.0,0.0,0.0,0.0,0.0
2017,Billy Stanlake,26.5,2.0,2.0,17.0,0.0,0.0,1.0,0.0
2017,Chris Gayle,91.5,9.0,0.0,0.0,15.0,14.0,2.0,0.0
2017,Harpreet Singh,,,,,,,,
2017,Harshal Patel,18.5,1.0,3.0,8.0,0.0,0.0,0.0,0.0
2017,Iqbal Abdulla,13.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0
2017,KL Rahul,,,,,,,,
2017,Kedar Jadhav,122.5,13.0,0.0,0.0,25.0,10.0,7.0,3.0
2017,Mandeep Singh,81.5,11.0,0.0,0.0,21.0,4.0,6.0,0.0
2017,Pawan Negi,193.0,12.0,16.0,80.0,10.0,7.0,3.0,0.0
2017,Praveen Dubey,,,,,,,,
2017,Sachin Baby,10.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0
2017,Samuel Badree,98.5,7.0,9.0,62.0,0.0,0.0,2.0,0.0
2017,Sarfaraz Khan,,,,,,,,
2017,Shane Watson,88.0,8.0,5.0,47.0,6.0,1.0,2.0,0.0
2017,Sreenath Aravind,83.0,10.0,5.0,58.0,2.0,0.0,1.0,0.0
2017,Stuart Binny,51.0,8.0,4.0,9.0,6.0,3.0,1.0,0.0
2017,Tabraiz Shamsi,,,,,,,,
2017,Travis Head,62.5,7.0,2.0,7.0,9.0,6.0,2.0,0.0
2017,Tymal Mills,64.5,5.0,5.0,41.0,0.0,1.0,1.0,0.0
2017,Virat Kohli,111.0,10.0,0.0,0.0,23.0,11.0,6.0,0.0
2017,Vishnu Vinod,11.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0
2017,Yuzvendra Chahal,148.5,13.0,14.0,92.0,0.0,0.0,3.0,0.0
