Season,Delhi Daredevils,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2017,Aditya Tare,7.5,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2017,Amit Mishra,132.5,14.0,10.0,78.0,2.0,2.0,3.0,0.0
2017,Angelo Mathews,16.5,3.0,0.0,3.0,2.0,1.0,2.0,0.0
2017,Ankit Bawne,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,Ben Hilfenhaus,,,,,,,,
2017,Carlos Brathwaite,14.5,2.0,1.0,6.0,2.0,0.0,0.0,0.0
2017,Chama Milind,,,,,,,,
2017,Chris Morris,184.0,9.0,12.0,71.0,15.0,6.0,5.0,0.0
2017,Corey Anderson,94.5,11.0,3.0,20.0,8.0,9.0,5.0,0.0
2017,JP Duminy,,,,,,,,
2017,Jayant Yadav,13.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0
2017,Kagiso Rabada,85.0,6.0,6.0,48.0,5.0,1.0,0.0,0.0
2017,Karun Nair,123.5,14.0,0.0,0.0,39.0,6.0,2.0,0.0
2017,Khaleel Ahmed,,,,,,,,
2017,Marlon Samuels,17.0,5.0,0.0,5.0,1.0,2.0,1.0,0.0
2017,Mohammed Shami,89.5,8.0,5.0,55.0,4.0,2.0,0.0,0.0
2017,Murugan Ashwin,,,,,,,,
2017,Navdeep Saini,,,,,,,,
2017,Pat Cummins,165.5,12.0,15.0,84.0,5.0,4.0,1.0,0.0
2017,Pratyush Singh,,,,,,,,
2017,Quinton de Kock,,,,,,,,
2017,Rishabh Pant,181.5,14.0,0.0,0.0,28.0,24.0,8.0,3.0
2017,Sam Billings,61.0,6.0,0.0,0.0,19.0,1.0,4.0,0.0
2017,Sanju Samson,156.5,14.0,0.0,0.0,32.0,19.0,4.0,0.0
2017,Shahbaz Nadeem,73.0,7.0,6.0,47.0,0.0,0.0,2.0,0.0
2017,Shashank Singh,,,,,,,,
2017,Shreyas Iyer,132.5,12.0,0.0,0.0,36.0,10.0,3.0,0.0
2017,Zaheer Khan,117.0,11.0,10.0,72.0,0.0,0.0,4.0,0.0
