Season,Kolkata Knight Riders,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2017,Andre Russell,,,,,,,,
2017,Ankit Rajpoot,46.0,5.0,4.0,27.0,1.0,0.0,1.0,0.0
2017,Chris Lynn,134.0,7.0,0.0,0.0,25.0,19.0,2.0,0.0
2017,Chris Woakes,175.0,13.0,17.0,87.0,4.0,1.0,6.0,0.0
2017,Colin de Grandhomme,98.0,12.0,4.0,33.0,10.0,6.0,2.0,0.0
2017,Darren Bravo,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,Gautam Gambhir,192.0,16.0,0.0,0.0,61.0,7.0,6.0,0.0
2017,Ishank Jaggi,7.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2017,Kuldeep Yadav,123.5,12.0,12.0,74.0,2.0,0.0,1.0,0.0
2017,Manish Pandey,132.0,14.0,0.0,0.0,28.0,12.0,8.0,0.0
2017,Nathan Coulter-Nile,134.5,8.0,15.0,70.0,0.0,2.0,2.0,0.0
2017,Piyush Chawla,59.5,6.0,6.0,36.0,0.0,0.0,1.0,0.0
2017,Rishi Dhawan,,,,,,,,
2017,Robin Uthappa,201.0,14.0,0.0,0.0,36.0,21.0,9.0,6.0
2017,Rovman Powell,,,,,,,,
2017,Sanjay Yadav,,,,,,,,
2017,Sayan Ghosh,,,,,,,,
2017,Shakib Al Hasan,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
2017,Sheldon Jackson,17.5,4.0,0.0,0.0,5.0,0.0,2.0,0.0
2017,Sunil Narine,298.0,16.0,10.0,133.0,34.0,10.0,4.0,0.0
2017,Suryakumar Yadav,43.0,10.0,0.0,0.0,8.0,3.0,5.0,0.0
2017,Trent Boult,70.5,6.0,5.0,53.0,0.0,0.0,0.0,0.0
2017,Umesh Yadav,186.5,14.0,17.0,117.0,0.0,0.0,4.0,0.0
2017,Yusuf Pathan,60.0,15.0,1.0,8.0,9.0,6.0,2.0,0.0
