Season,Sunrisers Hyderabad,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2017,Abhimanyu Mithun,,,,,,,,
2017,Ashish Nehra,77.5,6.0,8.0,47.0,0.0,0.0,1.0,0.0
2017,Barinder Sran,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2017,Ben Cutting,49.0,4.0,1.0,20.0,5.0,3.0,1.0,0.0
2017,Ben Laughlin,,,,,,,,
2017,Bhuvneshwar Kumar,218.0,14.0,26.0,117.0,0.0,0.0,4.0,0.0
2017,Bipul Sharma,49.5,7.0,3.0,28.0,2.0,1.0,1.0,0.0
2017,Chris Jordan,5.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0
2017,David Warner,273.5,14.0,0.0,0.0,63.0,26.0,10.0,0.0
2017,Deepak Hooda,53.0,10.0,2.0,7.0,5.0,4.0,5.0,0.0
2017,Eklavya Dwivedi,,,,,,,,
2017,Kane Williamson,87.5,7.0,0.0,0.0,20.0,10.0,1.0,0.0
2017,Mohammad Nabi,41.0,3.0,2.0,34.0,0.0,0.0,0.0,0.0
2017,Mohammed Siraj,85.5,6.0,10.0,48.0,0.0,0.0,1.0,0.0
2017,Moises Henriques,127.0,12.0,1.0,27.0,28.0,4.0,5.0,0.0
2017,Mustafizur Rahman,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2017,Naman Ojha,30.5,14.0,0.0,0.0,2.0,3.0,6.0,0.0
2017,Pravin Tambe,,,,,,,,
2017,Rashid Khan,196.5,14.0,17.0,121.0,0.0,1.0,5.0,0.0
2017,Shikhar Dhawan,181.5,14.0,0.0,0.0,53.0,9.0,7.0,0.0
2017,Siddarth Kaul,128.5,10.0,16.0,65.0,0.0,0.0,3.0,0.0
2017,Tanmay Agarwal,,,,,,,,
2017,Vijay Shankar,36.0,4.0,0.0,0.0,12.0,1.0,1.0,0.0
2017,Yuvraj Singh,116.0,12.0,1.0,2.0,30.0,8.0,3.0,0.0
