Season,Chennai Super Kings,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2008,Abhinav Mukund,7.5,2.0,0.0,0.0,0.0,0.0,3.0,0.0
2008,Albie Morkel,261.0,13.0,17.0,100.0,18.0,14.0,3.0,0.0
2008,Anirudha Srikkanth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Chamara Kapugedera,10.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
2008,Jacob Oram,56.0,4.0,3.0,32.0,1.0,1.0,3.0,0.0
2008,Joginder Sharma,87.0,8.0,8.0,43.0,1.0,1.0,4.0,0.0
2008,KB Arun Karthik,,,,,,,,
2008,Lakshmipathy Balaji,101.0,9.0,11.0,60.0,0.0,0.0,1.0,0.0
2008,Mahendra Singh Dhoni,162.5,16.0,0.0,0.0,38.0,15.0,6.0,0.0
2008,Makhaya Ntini,131.0,9.0,7.0,99.0,2.0,0.0,1.0,0.0
2008,Manpreet Gony,236.0,16.0,17.0,156.0,2.0,3.0,2.0,0.0
2008,Matthew Hayden,81.0,4.0,0.0,0.0,24.0,6.0,0.0,0.0
2008,Mike Hussey,73.5,4.0,0.0,0.0,12.0,11.0,2.0,0.0
2008,Muttiah Muralitharan,175.5,15.0,11.0,127.0,0.0,0.0,4.0,0.0
2008,Napoleon Einstein,,,,,,,,
2008,Palani Amarnath,58.5,6.0,7.0,29.0,0.0,0.0,2.0,0.0
2008,Parthiv Patel,130.5,13.0,0.0,0.0,42.0,3.0,6.0,0.0
2008,Ravichandran Ashwin,,,,,,,,
2008,Selvam Suresh Kumar,,,,,,,,
2008,Shadab Jakati,,,,,,,,
2008,Stephen Fleming,83.0,10.0,0.0,0.0,27.0,3.0,2.0,0.0
2008,Subramaniam Badrinath,93.0,16.0,0.0,0.0,21.0,8.0,5.0,0.0
2008,Sudeep Tyagi,,,,,,,,
2008,Suresh Raina,183.0,16.0,1.0,4.0,35.0,18.0,10.0,0.0
2008,Vidyut Sivaramakrishnan,74.0,9.0,1.0,5.0,21.0,3.0,1.0,0.0
2008,Viraj Kadbe,,,,,,,,
