Season,Delhi Daredevils,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2008,AB de Villiers,23.5,6.0,0.0,0.0,5.0,1.0,3.0,0.0
2008,Amit Mishra,92.0,6.0,11.0,41.0,3.0,0.0,2.0,0.0
2008,Brett Geeves,26.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0
2008,Daniel Vettori,23.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0
2008,Dinesh Karthik,66.5,13.0,0.0,0.0,13.0,4.0,6.0,2.0
2008,Farveez Maharoof,193.5,10.0,15.0,84.0,10.0,7.0,3.0,0.0
2008,Gautam Gambhir,203.0,14.0,0.0,0.0,68.0,8.0,2.0,0.0
2008,Glenn McGrath,203.5,14.0,12.0,154.0,1.0,0.0,2.0,0.0
2008,Manoj Tiwary,47.5,9.0,0.0,0.0,16.0,0.0,3.0,0.0
2008,Mayank Tehlan,,,,,,,,
2008,Mithun Manhas,2.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2008,Mohammad Asif,94.5,8.0,8.0,64.0,0.0,0.0,1.0,0.0
2008,Pradeep Sangwan,67.0,7.0,5.0,47.0,0.0,0.0,1.0,0.0
2008,Rajat Bhatia,83.5,9.0,6.0,48.0,2.0,2.0,1.0,0.0
2008,Shikhar Dhawan,135.5,14.0,0.0,0.0,35.0,8.0,8.0,0.0
2008,Shoaib Malik,47.0,7.0,2.0,15.0,5.0,0.0,5.0,0.0
2008,Sumit Narwal,,,,,,,,
2008,Tejashwi Yadav,,,,,,,,
2008,Tillakaratne Dilshan,69.5,7.0,1.0,3.0,14.0,3.0,7.0,0.0
2008,Virender Sehwag,224.5,14.0,3.0,18.0,46.0,21.0,3.0,0.0
2008,Yo Mahesh,162.5,11.0,16.0,94.0,0.0,0.0,5.0,0.0
2008,Yogesh Nagar,,,,,,,,
