Season,Royal Challengers Bangalore
2017,AB de Villiers
2017,Chris Gayle
2017,Iqbal Abdulla
2017,Virat Kohli
2017,Shane Watson
2017,Abu Nechim Ahmed
2017,Kedar Jadhav
2017,Sreenath Aravind
2017,Mandeep Singh
2017,Stuart Binny
2017,Yuzvendra Chahal
2017,Harpreet Singh
2017,Pawan Negi
2017,Harshal Patel
2017,Samuel Badree
2017,Aniket Choudhary
2017,KL Rahul
2017,Sachin Baby
2017,Travis Head
2017,Adam Milne
2017,Sarfaraz Khan
2017,Praveen Dubey
2017,Tabraiz Shamsi
2017,Avesh Khan
2017,Billy Stanlake
2017,Tymal Mills
2017,Vishnu Vinod
