Season,Kings XI Punjab
2017,Ishant Sharma
2017,Wriddhiman Saha
2017,Shaun Marsh
2017,Swapnil Singh
2017,Murali Vijay
2017,Anureet Singh
2017,Eoin Morgan
2017,Varun Aaron
2017,David Miller
2017,Manan Vohra
2017,Glenn Maxwell
2017,Gurkeerat Singh
2017,Mohit Sharma
2017,Sandeep Sharma
2017,Axar Patel
2017,Darren Sammy
2017,Matt Henry
2017,Rahul Tewatia
2017,Marcus Stoinis
2017,KC Cariappa
2017,Nikhil Naik
2017,Pardeep Sahu
2017,Armaan Jaffer
2017,Hashim Amla
2017,Martin Guptill
2017,T Natarajan
