Season,Kolkata Knight Riders
2017,Gautam Gambhir
2017,Piyush Chawla
2017,Rishi Dhawan
2017,Manish Pandey
2017,Robin Uthappa
2017,Yusuf Pathan
2017,Umesh Yadav
2017,Ishank Jaggi
2017,Chris Lynn
2017,Shakib Al Hasan
2017,Suryakumar Yadav
2017,Darren Bravo
2017,Andre Russell
2017,Sunil Narine
2017,Kuldeep Yadav
2017,Ankit Rajpoot
2017,Nathan Coulter-Nile
2017,Sheldon Jackson
2017,Trent Boult
2017,Chris Woakes
2017,Colin de Grandhomme
2017,Rovman Powell
2017,Sanjay Yadav
2017,Sayan Ghosh
