Season,Sunrisers Hyderabad
2017,Shikhar Dhawan
2017,Siddarth Kaul
2017,Yuvraj Singh
2017,Ashish Nehra
2017,David Warner
2017,Moises Henriques
2017,Abhimanyu Mithun
2017,Bhuvneshwar Kumar
2017,Naman Ojha
2017,Bipul Sharma
2017,Eklavya Dwivedi
2017,Ben Cutting
2017,Ben Laughlin
2017,Vijay Shankar
2017,Pravin Tambe
2017,Deepak Hooda
2017,Barinder Sran
2017,Kane Williamson
2017,Chris Jordan
2017,Mustafizur Rahman
2017,Mohammad Nabi
2017,Mohammed Siraj
2017,Rashid Khan
2017,Tanmay Agarwal
