Season,Kolkata Knight Riders
2014,Gautam Gambhir
2014,Debabrata Das
2014,Piyush Chawla
2014,Manish Pandey
2014,Robin Uthappa
2014,Jacques Kallis
2014,Vinay Kumar
2014,Morne Morkel
2014,Yusuf Pathan
2014,Manvinder Bisla
2014,Umesh Yadav
2014,Johan Botha
2014,Chris Lynn
2014,Ryan ten Doeschate
2014,Shakib Al Hasan
2014,Suryakumar Yadav
2014,Veer Pratap Singh
2014,Andre Russell
2014,Sunil Narine
2014,Kuldeep Yadav
2014,Pat Cummins
2014,Sayan Mondal
