Season,Mumbai Indians
2014,Mike Hussey
2014,Pragyan Ojha
2014,Rohit Sharma
2014,Harbhajan Singh
2014,Lasith Malinga
2014,Praveen Kumar
2014,Zaheer Khan
2014,CM Gautam
2014,Aditya Tare
2014,Ambati Rayudu
2014,Kieron Pollard
2014,Sushant Marathe
2014,Pawan Suyal
2014,Marchant de Lange
2014,Apoorv Wankhade
2014,Jalaj Saxena
2014,Jasprit Bumrah
2014,Ben Dunk
2014,Corey Anderson
2014,Josh Hazlewood
2014,Krishmar Santokie
2014,Lendl Simmons
2014,Shreyas Gopal
