Season,Chennai Super Kings
2014,Mahendra Singh Dhoni
2014,Ravichandran Ashwin
2014,Suresh Raina
2014,Mithun Manhas
2014,Brendon McCullum
2014,David Hussey
2014,Ashish Nehra
2014,Dwayne Bravo
2014,Dwayne Smith
2014,Ravindra Jadeja
2014,Ben Hilfenhaus
2014,Francois du Plessis
2014,John Hastings
2014,Pawan Negi
2014,Samuel Badree
2014,Baba Aparajith
2014,Mohit Sharma
2014,Ronit More
2014,Vijay Shankar
2014,Ishwar Pandey
2014,Matt Henry
