Season,Sunrisers Hyderabad
2014,Anirudha Srikkanth
2014,Yalaka Venugopal Rao
2014,Amit Mishra
2014,Shikhar Dhawan
2014,Ishant Sharma
2014,Irfan Pathan
2014,Dale Steyn
2014,David Warner
2014,Moises Henriques
2014,Bhuvneshwar Kumar
2014,Karn Sharma
2014,Naman Ojha
2014,Ashish Reddy
2014,Aaron Finch
2014,Amit Paunikar
2014,Prasanth Parameswaran
2014,Manpreet Juneja
2014,Jason Holder
2014,Parvez Rasool
2014,KL Rahul
2014,Darren Sammy
2014,Brendan Taylor
2014,Chama Milind
2014,Ricky Bhui
