Season,Kolkata Knight Riders,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2019,Andre Russell,369.0,14.0,11.0,61.0,31.0,52.0,4.0,0.0
2019,Anrich Nortje,,,,,,,,
2019,Carlos Brathwaite,8.5,2.0,0.0,6.0,1.0,0.0,0.0,0.0
2019,Chris Lynn,182.0,13.0,0.0,0.0,41.0,22.0,1.0,0.0
2019,Dinesh Karthik,121.5,14.0,0.0,0.0,22.0,14.0,7.0,0.0
2019,Harry Gurney,75.5,8.0,7.0,51.0,0.0,0.0,0.0,0.0
2019,Joe Denly,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,KC Cariappa,4.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2019,Kamlesh Nagarkoti,,,,,,,,
2019,Kuldeep Yadav,78.0,9.0,4.0,54.0,1.0,0.0,3.0,0.0
2019,Lockie Ferguson,37.0,5.0,2.0,30.0,0.0,0.0,0.0,0.0
2019,Matthew Kelly,,,,,,,,
2019,Nikhil Naik,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019,Nitish Rana,174.0,14.0,3.0,15.0,27.0,21.0,3.0,0.0
2019,Piyush Chawla,151.5,13.0,10.0,87.0,4.0,2.0,5.0,0.0
2019,Prasidh Krishna,114.0,11.0,4.0,95.0,0.0,0.0,2.0,0.0
2019,Prithvi Raj,11.5,2.0,1.0,8.0,0.0,0.0,0.0,0.0
2019,Rinku Singh,12.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0
2019,Robin Uthappa,115.0,12.0,0.0,0.0,28.0,10.0,4.0,0.0
2019,Sandeep Warrier,39.5,3.0,2.0,30.0,0.0,0.0,1.0,0.0
2019,Shivam Mavi,,,,,,,,
2019,Shrikant Mundhe,,,,,,,,
2019,Shubman Gill,105.0,14.0,0.0,0.0,21.0,10.0,7.0,0.0
2019,Sunil Narine,205.0,12.0,10.0,96.0,17.0,9.0,0.0,0.0
