Season,Rajasthan Royals,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2019,Ajinkya Rahane,156.5,14.0,0.0,0.0,45.0,9.0,5.0,0.0
2019,Aryaman Birla,,,,,,,,
2019,Ashton Turner,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ben Stokes,93.5,9.0,6.0,31.0,8.0,4.0,3.0,0.0
2019,Dhawal Kulkarni,113.0,10.0,6.0,77.0,1.0,0.0,5.0,0.0
2019,Ish Sodhi,29.0,2.0,4.0,15.0,0.0,0.0,0.0,0.0
2019,Jaydev Unadkat,103.0,11.0,10.0,58.0,0.0,0.0,4.0,0.0
2019,Jofra Archer,191.0,11.0,11.0,121.0,4.0,4.0,3.0,0.0
2019,Jos Buttler,164.0,8.0,0.0,0.0,38.0,14.0,8.0,0.0
2019,Krishnappa Gowtham,47.5,7.0,1.0,38.0,1.0,1.0,0.0,0.0
2019,Liam Livingstone,45.5,4.0,0.0,3.0,6.0,5.0,4.0,0.0
2019,Mahipal Lomror,7.5,2.0,0.0,0.0,2.0,0.0,1.0,0.0
2019,Manan Vohra,,,,,,,,
2019,Oshane Thomas,42.0,4.0,5.0,22.0,0.0,0.0,1.0,0.0
2019,Prashant Chopra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rahul Tripathi,47.0,8.0,0.0,0.0,13.0,2.0,3.0,0.0
2019,Riyan Parag,97.5,7.0,2.0,18.0,17.0,5.0,5.0,0.0
2019,Sanju Samson,128.0,12.0,0.0,0.0,28.0,13.0,4.0,1.0
2019,Shashank Singh,,,,,,,,
2019,Shreyas Gopal,213.0,14.0,20.0,107.0,8.0,1.0,5.0,0.0
2019,Shubham Ranjane,,,,,,,,
2019,Steve Smith,96.5,12.0,0.0,0.0,30.0,4.0,3.0,0.0
2019,Stuart Binny,43.0,8.0,1.0,13.0,5.0,4.0,0.0,0.0
2019,Sudhesan Midhun,6.5,1.0,0.0,4.0,0.0,0.0,1.0,0.0
2019,Varun Aaron,44.5,5.0,4.0,28.0,0.0,0.0,1.0,0.0
