Season,Mumbai Indians
2008,Abhishek Nayar
2008,Ajinkya Rahane
2008,André Nel
2008,Ankeet Chavan
2008,Ashwell Prince
2008,Ashish Nehra
2008,Dhawal Kulkarni
2008,Dilhara Fernando
2008,Dominic Thornley
2008,Dwayne Bravo
2008,Dwayne Smith
2008,Gaurav Dhiman
2008,Harbhajan Singh
2008,Lasith Malinga
2008,Loots Bosman
2008,Luke Ronchi
2008,Manish Pandey
2008,Mohammad Ashraful
2008,Musavir Khote
2008,Pinal Shah
2008,Rajesh Pawar
2008,Robin Uthappa
2008,Rohan Raje
2008,Sachin Tendulkar
2008,Sanath Jayasuriya
2008,Saurabh Tiwary
2008,Shaun Pollock
2008,Siddharth Chitnis
2008,Swapnil Singh
2008,Vikrant Yeligati
2008,Yogesh Takawale
