Season,Sunrisers Hyderabad
2013,Parthiv Patel
2013,Sudeep Tyagi
2013,Dwaraka Ravi Teja
2013,Amit Mishra
2013,Shikhar Dhawan
2013,Ishant Sharma
2013,Kumar Sangakkara
2013,Cameron White
2013,Dale Steyn
2013,Sachin Rana
2013,JP Duminy
2013,Karn Sharma
2013,Thisara Perera
2013,Ashish Reddy
2013,Anand Rajan
2013,Ankit Sharma
2013,Chris Lynn
2013,Padmanabhan Prasanth
2013,Clint McKay
2013,Nathan McCullum
2013,Akshath Reddy
2013,Biplab Samantray
2013,Veer Pratap Singh
2013,Darren Sammy
2013,Hanuma Vihari
2013,Quinton de Kock
2013,Thalaivan Sargunam
