Season,Chennai Super Kings
2018,Mahendra Singh Dhoni
2018,Suresh Raina
2018,Dwayne Bravo
2018,Harbhajan Singh
2018,Ravindra Jadeja
2018,Shane Watson
2018,Murali Vijay
2018,Karn Sharma
2018,Kedar Jadhav
2018,Ambati Rayudu
2018,Francois du Plessis
2018,Deepak Chahar
2018,Imran Tahir
2018,Shardul Thakur
2018,Sam Billings
2018,Chaitanya Bishnoi
2018,David Willey
2018,Dhruv Shorey
2018,Kanishk Seth
2018,KM Asif
2018,Kshitiz Sharma
2018,Lungi Ngidi
2018,Mark Wood
2018,Mitchell Santner
2018,Monu Kumar
2018,Nayaran Jagadeesan
