Season,Rajasthan Royals
2018,Ajinkya Rahane
2018,Dhawal Kulkarni
2018,Anureet Singh
2018,Jaydev Unadkat
2018,Stuart Binny
2018,Steve Smith
2018,Ankit Sharma
2018,Sanju Samson
2018,Ben Laughlin
2018,Shreyas Gopal
2018,Jos Buttler
2018,Shashank Singh
2018,Krishnappa Gowtham
2018,Ben Stokes
2018,Rahul Tripathi
2018,Aryaman Birla
2018,D'Arcy Short
2018,Dushmantha Chameera
2018,Heinrich Klaasen
2018,Ish Sodhi
2018,Jatin Saxena
2018,Jofra Archer
2018,Mahipal Lomror
2018,Prashant Chopra
2018,Sudhesan Midhun
2018,Zahir Khan
