Season,Kolkata Knight Riders,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2015,Aditya Garhwal,,,,,,,,
2015,Andre Russell,312.0,13.0,14.0,94.0,35.0,19.0,6.0,0.0
2015,Azhar Mehmood,,,,,,,,
2015,Brad Hogg,81.5,6.0,9.0,50.0,0.0,0.0,0.0,0.0
2015,Chris Lynn,,,,,,,,
2015,Gautam Gambhir,124.0,13.0,0.0,0.0,41.0,4.0,3.0,0.0
2015,Jimmy Neesham,,,,,,,,
2015,KC Cariappa,6.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0
2015,Kuldeep Yadav,,,,,,,,
2015,Manish Pandey,92.0,13.0,0.0,0.0,22.0,7.0,5.0,0.0
2015,Morne Morkel,113.5,7.0,10.0,76.0,0.0,0.0,1.0,0.0
2015,Pat Cummins,28.0,3.0,1.0,22.0,0.0,0.0,1.0,0.0
2015,Piyush Chawla,128.0,13.0,11.0,65.0,5.0,2.0,2.0,0.0
2015,Robin Uthappa,159.5,13.0,0.0,0.0,42.0,7.0,7.0,5.0
2015,Ryan ten Doeschate,26.0,6.0,0.0,3.0,4.0,3.0,1.0,0.0
2015,Shakib Al Hasan,60.5,4.0,4.0,34.0,5.0,0.0,0.0,0.0
2015,Sheldon Jackson,,,,,,,,
2015,Sumit Narwal,,,,,,,,
2015,Sunil Narine,101.0,8.0,7.0,74.0,0.0,0.0,1.0,0.0
2015,Suryakumar Yadav,75.5,13.0,0.0,0.0,12.0,8.0,7.0,0.0
2015,Umesh Yadav,155.5,12.0,10.0,92.0,5.0,1.0,5.0,0.0
2015,Vaibhav Rawal,,,,,,,,
2015,Veer Pratap Singh,,,,,,,,
2015,Yusuf Pathan,141.0,13.0,2.0,12.0,29.0,12.0,3.0,0.0
