Season,Chennai Super Kings,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2015,Andrew Tye,,,,,,,,
2015,Ankush Bains,,,,,,,,
2015,Ashish Nehra,254.5,16.0,22.0,170.0,0.0,0.0,3.0,0.0
2015,Baba Aparajith,,,,,,,,
2015,Brendon McCullum,213.0,14.0,0.0,0.0,51.0,23.0,2.0,0.0
2015,Dwayne Bravo,284.0,17.0,26.0,88.0,22.0,5.0,13.0,0.0
2015,Dwayne Smith,216.0,16.0,1.0,4.0,52.0,16.0,9.0,0.0
2015,Eklavya Dwivedi,,,,,,,,
2015,Francois du Plessis,130.0,17.0,0.0,0.0,37.0,5.0,8.0,0.0
2015,Irfan Pathan,,,,,,,,
2015,Ishwar Pandey,136.5,10.0,11.0,93.0,0.0,0.0,2.0,0.0
2015,Kyle Abbott,,,,,,,,
2015,Mahendra Singh Dhoni,154.5,17.0,0.0,0.0,27.0,17.0,8.0,3.0
2015,Matt Henry,,,,,,,,
2015,Mike Hussey,25.5,4.0,0.0,0.0,5.0,3.0,1.0,0.0
2015,Mithun Manhas,,,,,,,,
2015,Mohit Sharma,192.0,16.0,14.0,121.0,1.0,2.0,5.0,0.0
2015,Pawan Negi,126.5,10.0,6.0,53.0,10.0,5.0,4.0,0.0
2015,Pratyush Singh,,,,,,,,
2015,Rahul Sharma,,,,,,,,
2015,Ravichandran Ashwin,175.0,14.0,10.0,114.0,6.0,1.0,3.0,0.0
2015,Ravindra Jadeja,183.0,17.0,11.0,84.0,7.0,3.0,13.0,0.0
2015,Ronit More,10.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0
2015,Samuel Badree,,,,,,,,
2015,Suresh Raina,192.0,17.0,2.0,24.0,31.0,16.0,11.0,0.0
