Season,Mumbai Indians,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2015,Aaron Finch,10.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
2015,Abhimanyu Mithun,,,,,,,,
2015,Aditya Tare,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
2015,Aiden Blizzard,,,,,,,,
2015,Akshay Wakhare,,,,,,,,
2015,Alex Hales,,,,,,,,
2015,Ambati Rayudu,123.5,15.0,0.0,0.0,18.0,16.0,9.0,0.0
2015,Ben Hilfenhaus,,,,,,,,
2015,Colin Munro,,,,,,,,
2015,Corey Anderson,64.5,4.0,1.0,10.0,11.0,6.0,1.0,0.0
2015,Harbhajan Singh,241.5,15.0,18.0,117.0,9.0,9.0,3.0,0.0
2015,Hardik Pandya,98.0,9.0,1.0,29.0,9.0,8.0,6.0,0.0
2015,Jagadeesha Suchith,142.0,13.0,10.0,70.0,4.0,2.0,8.0,0.0
2015,Jasprit Bumrah,34.5,4.0,3.0,24.0,0.0,0.0,0.0,0.0
2015,Josh Hazlewood,,,,,,,,
2015,Kieron Pollard,215.0,16.0,3.0,14.0,28.0,28.0,9.0,0.0
2015,Lasith Malinga,231.5,15.0,24.0,140.0,1.0,0.0,2.0,0.0
2015,Lendl Simmons,228.5,13.0,0.0,0.0,56.0,21.0,6.0,0.0
2015,Marchant de Lange,15.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0
2015,Mitchell McClenaghan,188.0,12.0,18.0,118.0,0.0,2.0,0.0,0.0
2015,Nitish Rana,,,,,,,,
2015,Parthiv Patel,160.0,14.0,0.0,0.0,47.0,5.0,7.0,3.0
2015,Pawan Suyal,19.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0
2015,Pragyan Ojha,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,Rohit Sharma,188.5,16.0,0.0,0.0,41.0,21.0,5.0,0.0
2015,Shreyas Gopal,5.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0
2015,Siddhesh Lad,,,,,,,,
2015,Unmukt Chand,47.0,6.0,0.0,0.0,13.0,2.0,3.0,0.0
2015,Vinay Kumar,132.5,13.0,7.0,93.0,0.0,0.0,6.0,0.0
