Season,Royal Challengers Bangalore,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2015,AB de Villiers,247.0,16.0,0.0,0.0,60.0,22.0,8.0,0.0
2015,Abu Nechim Ahmed,,,,,,,,
2015,Adam Milne,,,,,,,,
2015,Ashok Dinda,6.5,2.0,0.0,4.0,0.0,0.0,1.0,0.0
2015,Chris Gayle,236.0,14.0,0.0,3.0,39.0,38.0,1.0,0.0
2015,Darren Sammy,4.5,2.0,0.0,2.0,0.0,0.0,1.0,0.0
2015,David Wiese,185.5,14.0,16.0,73.0,12.0,4.0,5.0,0.0
2015,Dinesh Karthik,96.5,16.0,0.0,0.0,15.0,4.0,14.0,4.0
2015,Harshal Patel,172.0,15.0,17.0,103.0,0.0,2.0,1.0,0.0
2015,Iqbal Abdulla,72.5,5.0,4.0,46.0,4.0,0.0,1.0,0.0
2015,Jalaj Saxena,,,,,,,,
2015,Mandeep Singh,81.0,14.0,0.0,0.0,17.0,6.0,7.0,0.0
2015,Manvinder Bisla,21.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0
2015,Mitchell Starc,195.0,13.0,20.0,105.0,1.0,0.0,7.0,0.0
2015,Nic Maddinson,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2015,Rilee Rossouw,11.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0
2015,Sandeep Warrier,,,,,,,,
2015,Sarfaraz Khan,37.0,13.0,0.0,0.0,12.0,2.0,0.0,0.0
2015,Sean Abbott,12.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0
2015,Shishir Bhavane,,,,,,,,
2015,Sreenath Aravind,77.5,5.0,8.0,47.0,0.0,0.0,1.0,0.0
2015,Subramaniam Badrinath,,,,,,,,
2015,Varun Aaron,60.5,6.0,3.0,44.0,0.0,1.0,1.0,0.0
2015,Vijay Zol,,,,,,,,
2015,Virat Kohli,187.5,16.0,0.0,2.0,35.0,23.0,7.0,0.0
2015,Yogesh Takawale,,,,,,,,
2015,Yuzvendra Chahal,180.5,15.0,23.0,90.0,0.0,0.0,4.0,0.0
