Season,Royal Challengers Bangalore,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2009,Abhimanyu Mithun,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
2009,Anil Kumble,224.0,16.0,21.0,138.0,2.0,0.0,3.0,0.0
2009,Balachandra Akhil,39.0,6.0,4.0,19.0,1.0,1.0,0.0,0.0
2009,Bharat Chipli,,,,,,,,
2009,Bhuvneshwar Kumar,,,,,,,,
2009,CM Gautam,,,,,,,,
2009,Cameron White,,,,,,,,
2009,Dale Steyn,39.0,3.0,2.0,27.0,0.0,0.0,2.0,0.0
2009,Devraj Patil,,,,,,,,
2009,Dillon du Preez,32.0,2.0,4.0,18.0,0.0,0.0,0.0,0.0
2009,Eoin Morgan,,,,,,,,
2009,Gaurav Dhiman,,,,,,,,
2009,Ishank Jaggi,,,,,,,,
2009,Jacques Kallis,265.0,15.0,6.0,111.0,37.0,8.0,5.0,0.0
2009,Jagadeesh Arunkumar,,,,,,,,
2009,Jesse Ryder,78.0,5.0,3.0,40.0,9.0,0.0,2.0,0.0
2009,Jitendra Patil,,,,,,,,
2009,KP Appanna,25.0,5.0,2.0,18.0,0.0,0.0,0.0,0.0
2009,Karn Sharma,,,,,,,,
2009,Kedar Jadhav,,,,,,,,
2009,Kevin Pietersen,74.5,6.0,4.0,26.0,8.0,2.0,3.0,0.0
2009,Manish Pandey,66.5,5.0,0.0,0.0,17.0,4.0,4.0,0.0
2009,Mark Boucher,58.5,12.0,0.0,0.0,8.0,6.0,7.0,0.0
2009,Nathan Bracken,,,,,,,,
2009,Pankaj Singh,21.5,3.0,2.0,12.0,0.0,0.0,1.0,0.0
2009,Praveen Kumar,192.5,13.0,13.0,121.0,1.0,6.0,1.0,0.0
2009,RK Sabharwal,,,,,,,,
2009,Rahul Dravid,85.5,13.0,0.0,0.0,28.0,3.0,2.0,0.0
2009,Rajesh Bishnoi,12.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0
2009,Raju Bhatkal,,,,,,,,
2009,Rangaraj Suthesh,,,,,,,,
2009,Robin Uthappa,75.5,15.0,0.0,0.0,18.0,3.0,7.0,1.0
2009,Roelof van der Merwe,142.5,10.0,9.0,53.0,8.0,8.0,4.0,0.0
2009,Ross Taylor,110.0,11.0,0.0,0.0,20.0,15.0,3.0,0.0
2009,Saurabh Bandekar,,,,,,,,
2009,Shreevats Goswami,17.5,2.0,0.0,0.0,6.0,0.0,1.0,0.0
2009,Sreenath Aravind,,,,,,,,
2009,Sunil Joshi,,,,,,,,
2009,Tinu Yohannan,,,,,,,,
2009,Udit Patel,,,,,,,,
2009,Vinay Kumar,117.5,11.0,9.0,65.0,4.0,1.0,3.0,0.0
2009,Virat Kohli,115.5,16.0,0.0,10.0,22.0,8.0,9.0,0.0
2009,Wasim Jaffer,7.5,2.0,0.0,0.0,2.0,0.0,1.0,0.0
