Season,Rajasthan Royals,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2009,Abdulahad Malek,,,,,,,,
2009,Abhishek Raut,34.5,9.0,0.0,4.0,5.0,3.0,3.0,0.0
2009,Aditya Angle,,,,,,,,
2009,Aditya Dole,,,,,,,,
2009,Amit Singh,87.5,5.0,9.0,56.0,0.0,0.0,0.0,0.0
2009,Anup Revandkar,,,,,,,,
2009,Ashraf Makda,,,,,,,,
2009,Atul Sharma,,,,,,,,
2009,Dimitri Mascarenhas,91.5,5.0,6.0,58.0,4.0,0.0,1.0,0.0
2009,Dinesh Salunkhe,,,,,,,,
2009,Faiz Fazal,,,,,,,,
2009,Gajendra Singh,,,,,,,,
2009,Graeme Smith,78.5,12.0,0.0,0.0,27.0,1.0,3.0,0.0
2009,Johan Botha,53.0,3.0,3.0,30.0,5.0,0.0,0.0,0.0
2009,Justin Langer,,,,,,,,
2009,Kamran Khan,70.0,5.0,6.0,39.0,0.0,0.0,4.0,0.0
2009,Lee Carseldine,45.0,5.0,1.0,4.0,11.0,0.0,4.0,0.0
2009,Mahesh Rawat,20.0,5.0,0.0,0.0,1.0,0.0,6.0,1.0
2009,Mohammad Kaif,,,,,,,,
2009,Mohammed Arif,,,,,,,,
2009,Morne Morkel,25.0,2.0,0.0,20.0,1.0,0.0,1.0,0.0
2009,Munaf Patel,184.0,11.0,16.0,108.0,5.0,0.0,3.0,0.0
2009,Naman Ojha,81.0,8.0,0.0,0.0,11.0,11.0,2.0,4.0
2009,Niraj Patel,12.5,4.0,0.0,0.0,1.0,0.0,4.0,0.0
2009,Parag More,,,,,,,,
2009,Paras Dogra,,,,,,,,
2009,Paul Valthaty,2.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,Pushkaraj Chavan,,,,,,,,
2009,Raiphi Gomez,,,,,,,,
2009,Ravindra Jadeja,148.5,13.0,6.0,44.0,21.0,6.0,4.0,0.0
2009,Rob Quiney,43.0,7.0,0.0,0.0,12.0,3.0,1.0,0.0
2009,Shane Warne,203.0,13.0,14.0,110.0,6.0,4.0,6.0,0.0
2009,Shane Watson,,,,,,,,
2009,Shaun Tait,,,,,,,,
2009,Shrideep Mangela,,,,,,,,
2009,Siddharth Chitnis,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,Siddharth Trivedi,69.0,7.0,6.0,43.0,0.0,0.0,2.0,0.0
2009,Swapnil Asnodkar,44.0,8.0,0.0,0.0,11.0,4.0,1.0,0.0
2009,Tyron Henderson,21.0,2.0,1.0,14.0,0.0,1.0,0.0,0.0
2009,Yusuf Pathan,214.5,13.0,7.0,83.0,24.0,12.0,2.0,0.0
