Season,Mumbai Indians,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2009,Abhishek Nayar,110.5,13.0,4.0,27.0,14.0,7.0,4.0,0.0
2009,Abu Nechim Ahmed,,,,,,,,
2009,Ajinkya Rahane,48.5,8.0,1.0,2.0,12.0,3.0,1.0,0.0
2009,Chentanya Nanda,20.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0
2009,Dhawal Kulkarni,85.0,8.0,5.0,65.0,0.0,0.0,1.0,0.0
2009,Dilhara Fernando,,,,,,,,
2009,Dwayne Bravo,212.5,11.0,11.0,91.0,15.0,8.0,7.0,0.0
2009,Graham Napier,14.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0
2009,Harbhajan Singh,187.0,13.0,12.0,105.0,6.0,5.0,3.0,0.0
2009,JP Duminy,171.5,13.0,4.0,44.0,26.0,11.0,4.0,0.0
2009,Jaydev Shah,,,,,,,,
2009,Kyle Mills,,,,,,,,
2009,Lasith Malinga,212.0,13.0,18.0,144.0,0.0,0.0,2.0,0.0
2009,Luke Ronchi,2.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2009,Mohammad Ashraful,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2009,Pinal Shah,37.0,9.0,0.0,0.0,4.0,2.0,6.0,2.0
2009,Rahil Shaikh,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,Rohan Raje,23.0,4.0,1.0,11.0,0.0,1.0,2.0,0.0
2009,Ryan McLaren,,,,,,,,
2009,Sachin Tendulkar,151.5,13.0,0.0,4.0,39.0,10.0,6.0,0.0
2009,Sanath Jayasuriya,140.5,12.0,7.0,29.0,23.0,7.0,2.0,0.0
2009,Saurabh Tiwary,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Shikhar Dhawan,12.5,5.0,0.0,0.0,3.0,0.0,2.0,0.0
2009,Yogesh Takawale,,,,,,,,
2009,Zaheer Khan,77.0,6.0,6.0,51.0,0.0,0.0,2.0,0.0
