Season,Kings XI Punjab
2019,Ravichandran Ashwin
2019,Chris Gayle
2019,Moises Henriques
2019,Mandeep Singh
2019,Mohammed Shami
2019,David Miller
2019,Mayank Agarwal
2019,Karun Nair
2019,Ankit Rajpoot
2019,KL Rahul
2019,Andrew Tye
2019,Sarfaraz Khan
2019,Murugan Ashwin
2019,Nicholas Pooran
2019,Mujeeb Ur Rahman
2019,Agnivesh Ayachi
2019,Arshdeep Singh
2019,Darshan Nalkande
2019,Hardus Viljoen
2019,Harpreet Brar
2019,Prabhsimran Singh
2019,Sam Curran
2019,Varun Chakravarthy
