Season,Kolkata Knight Riders
2019,Dinesh Karthik
2019,Piyush Chawla
2019,Robin Uthappa
2019,Chris Lynn
2019,Shrikant Mundhe
2019,Andre Russell
2019,Sunil Narine
2019,Kuldeep Yadav
2019,Sandeep Warrier
2019,KC Cariappa
2019,Nikhil Naik
2019,Nitish Rana
2019,Carlos Brathwaite
2019,Rinku Singh
2019,Lockie Ferguson
2019,Kamlesh Nagarkoti
2019,Prasidh Krishna
2019,Shivam Mavi
2019,Shubman Gill
2019,Anrich Nortje
2019,Harry Gurney
2019,Joe Denly
2019,Matthew Kelly
2019,Prithvi Raj
