Season,Chennai Super Kings
2019,Mahendra Singh Dhoni
2019,Suresh Raina
2019,Dwayne Bravo
2019,Harbhajan Singh
2019,Ravindra Jadeja
2019,Shane Watson
2019,Murali Vijay
2019,Karn Sharma
2019,Kedar Jadhav
2019,Ambati Rayudu
2019,Francois du Plessis
2019,Deepak Chahar
2019,Mohit Sharma
2019,Imran Tahir
2019,Shardul Thakur
2019,Sam Billings
2019,Chaitanya Bishnoi
2019,David Willey
2019,Dhruv Shorey
2019,KM Asif
2019,Lungi Ngidi
2019,Mitchell Santner
2019,Monu Kumar
2019,Nayaran Jagadeesan
2019,Ruturaj Gaikwad
2019,Scott Kuggeleijn
