Season,Royal Challengers Bangalore,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2014,AB de Villiers,166.5,14.0,0.0,0.0,26.0,24.0,7.0,0.0
2014,Abu Nechim Ahmed,,,,,,,,
2014,Albie Morkel,72.0,7.0,4.0,40.0,1.0,3.0,2.0,0.0
2014,Ashok Dinda,81.5,9.0,5.0,64.0,0.0,0.0,0.0,0.0
2014,Chris Gayle,92.0,9.0,0.0,0.0,18.0,12.0,2.0,0.0
2014,Harshal Patel,42.0,3.0,4.0,22.0,1.0,1.0,0.0,0.0
2014,Mitchell Starc,221.0,14.0,14.0,127.0,9.0,0.0,9.0,0.0
2014,Muttiah Muralitharan,46.5,5.0,3.0,36.0,0.0,0.0,0.0,0.0
2014,Nic Maddinson,10.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0
2014,Parthiv Patel,108.5,12.0,0.0,0.0,30.0,1.0,11.0,1.0
2014,Ravi Rampaul,25.0,2.0,1.0,18.0,0.0,1.0,0.0,0.0
2014,Rilee Rossouw,12.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
2014,Sachin Rana,31.5,9.0,0.0,3.0,7.0,1.0,3.0,0.0
2014,Sandeep Warrier,,,,,,,,
2014,Shadab Jakati,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2014,Tanmay Mishra,,,,,,,,
2014,Varun Aaron,154.5,10.0,16.0,90.0,2.0,1.0,0.0,0.0
2014,Vijay Zol,11.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2014,Virat Kohli,131.0,14.0,0.0,0.0,23.0,16.0,7.0,0.0
2014,Yogesh Takawale,53.5,5.0,0.0,0.0,17.0,1.0,2.0,1.0
2014,Yuvraj Singh,213.5,14.0,5.0,33.0,22.0,28.0,4.0,0.0
2014,Yuzvendra Chahal,164.5,14.0,12.0,115.0,0.0,0.0,3.0,0.0
