Season,Sunrisers Hyderabad,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2014,Aaron Finch,124.0,13.0,0.0,0.0,31.0,9.0,6.0,0.0
2014,Amit Mishra,90.5,10.0,7.0,66.0,0.0,0.0,0.0,0.0
2014,Amit Paunikar,,,,,,,,
2014,Anirudha Srikkanth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Ashish Reddy,,,,,,,,
2014,Bhuvneshwar Kumar,227.0,14.0,20.0,152.0,0.0,0.0,2.0,0.0
2014,Brendan Taylor,,,,,,,,
2014,Chama Milind,,,,,,,,
2014,Dale Steyn,203.5,14.0,11.0,145.0,1.0,0.0,7.0,0.0
2014,Darren Sammy,81.0,10.0,3.0,20.0,4.0,8.0,5.0,0.0
2014,David Warner,201.5,14.0,0.0,0.0,39.0,24.0,8.0,0.0
2014,Irfan Pathan,72.5,10.0,4.0,41.0,5.0,0.0,2.0,0.0
2014,Ishant Sharma,36.5,3.0,3.0,26.0,0.0,0.0,0.0,0.0
2014,Jason Holder,23.0,1.0,1.0,6.0,2.0,1.0,2.0,0.0
2014,KL Rahul,50.5,11.0,0.0,0.0,12.0,3.0,4.0,0.0
2014,Karn Sharma,179.5,14.0,15.0,114.0,1.0,3.0,0.0,0.0
2014,Manpreet Juneja,,,,,,,,
2014,Moises Henriques,39.0,4.0,4.0,20.0,1.0,0.0,1.0,0.0
2014,Naman Ojha,112.0,11.0,0.0,0.0,14.0,17.0,6.0,1.0
2014,Parvez Rasool,20.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0
2014,Prasanth Parameswaran,,,,,,,,
2014,Ricky Bhui,,,,,,,,
2014,Shikhar Dhawan,159.5,14.0,0.0,0.0,49.0,7.0,5.0,0.0
2014,Yalaka Venugopal Rao,28.0,7.0,0.0,3.0,8.0,0.0,2.0,0.0
