Season,Kings XI Punjab,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2014,Anureet Singh,,,,,,,,
2014,Axar Patel,252.5,17.0,17.0,157.0,6.0,1.0,7.0,0.0
2014,Beuran Hendricks,41.5,3.0,4.0,25.0,0.0,0.0,1.0,0.0
2014,Cheteshwar Pujara,42.5,6.0,0.0,0.0,17.0,0.0,0.0,0.0
2014,David Miller,193.5,16.0,0.0,0.0,34.0,21.0,14.0,0.0
2014,George Bailey,102.5,17.0,0.0,0.0,19.0,10.0,8.0,0.0
2014,Glenn Maxwell,286.0,16.0,1.0,14.0,48.0,36.0,9.0,0.0
2014,Gurkeerat Singh,,,,,,,,
2014,Harmeet Singh,,,,,,,,
2014,Karanveer Singh,83.0,5.0,11.0,42.0,0.0,0.0,1.0,0.0
2014,Lakshmipathy Balaji,114.0,9.0,12.0,72.0,0.0,0.0,0.0,0.0
2014,Manan Vohra,131.0,8.0,0.0,0.0,27.0,16.0,3.0,0.0
2014,Mandeep Singh,7.5,3.0,0.0,0.0,2.0,0.0,1.0,0.0
2014,Mashrafe Mortaza,,,,,,,,
2014,Mitchell Johnson,225.0,14.0,17.0,135.0,4.0,3.0,4.0,0.0
2014,Murali Kartik,16.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0
2014,Parvinder Awana,72.5,7.0,7.0,48.0,0.0,0.0,0.0,0.0
2014,Rishi Dhawan,161.5,13.0,13.0,85.0,8.0,1.0,3.0,0.0
2014,Sandeep Sharma,174.5,11.0,18.0,109.0,0.0,0.0,1.0,0.0
2014,Shardul Thakur,,,,,,,,
2014,Shaun Marsh,33.0,2.0,0.0,0.0,7.0,3.0,2.0,0.0
2014,Shivam Sharma,49.5,4.0,3.0,34.0,1.0,0.0,1.0,0.0
2014,Thisara Perera,,,,,,,,
2014,Virender Sehwag,215.5,17.0,0.0,0.0,56.0,18.0,5.0,0.0
2014,Wriddhiman Saha,175.5,17.0,0.0,0.0,33.0,18.0,8.0,4.0
