Season,Delhi Daredevils,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2014,Dinesh Karthik,131.0,14.0,0.0,0.0,28.0,11.0,7.0,2.0
2014,HS Sharath,,,,,,,,
2014,Imran Tahir,74.5,6.0,9.0,38.0,2.0,0.0,0.0,0.0
2014,JP Duminy,200.5,14.0,3.0,60.0,22.0,20.0,2.0,0.0
2014,Jayant Yadav,,,,,,,,
2014,Jaydev Unadkat,90.5,9.0,9.0,59.0,0.0,0.0,0.0,0.0
2014,Jimmy Neesham,28.5,4.0,1.0,14.0,3.0,1.0,0.0,0.0
2014,Kedar Jadhav,64.5,10.0,0.0,0.0,13.0,7.0,3.0,0.0
2014,Kevin Pietersen,114.5,11.0,0.0,0.0,34.0,7.0,2.0,0.0
2014,Laxmi Ratan Shukla,36.5,5.0,1.0,22.0,2.0,1.0,1.0,0.0
2014,Manoj Tiwary,54.5,8.0,0.0,3.0,14.0,4.0,1.0,0.0
2014,Mayank Agarwal,43.0,8.0,0.0,0.0,12.0,3.0,1.0,0.0
2014,Milind Kumar,,,,,,,,
2014,Mohammed Shami,126.5,12.0,7.0,102.0,0.0,0.0,0.0,0.0
2014,Murali Vijay,89.5,11.0,0.0,2.0,20.0,5.0,8.0,0.0
2014,Nathan Coulter-Nile,19.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0
2014,Quinton de Kock,66.5,7.0,0.0,0.0,19.0,4.0,2.0,0.0
2014,Rahul Sharma,12.5,2.0,1.0,9.0,0.0,0.0,0.0,0.0
2014,Rahul Shukla,32.5,3.0,2.0,18.0,2.0,0.0,1.0,0.0
2014,Ross Taylor,20.0,4.0,0.0,0.0,6.0,0.0,2.0,0.0
2014,Saurabh Tiwary,,,,,,,,
2014,Shahbaz Nadeem,94.0,11.0,8.0,66.0,0.0,0.0,0.0,0.0
2014,Siddarth Kaul,31.0,5.0,2.0,24.0,0.0,0.0,0.0,0.0
2014,Wayne Parnell,108.0,8.0,6.0,82.0,0.0,0.0,2.0,0.0
