Season,Chennai Super Kings,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2014,Ashish Nehra,58.0,4.0,8.0,30.0,0.0,0.0,0.0,0.0
2014,Baba Aparajith,,,,,,,,
2014,Ben Hilfenhaus,100.5,8.0,8.0,70.0,0.0,0.0,1.0,0.0
2014,Brendon McCullum,161.5,14.0,0.0,0.0,32.0,19.0,6.0,0.0
2014,David Hussey,55.5,5.0,2.0,5.0,8.0,6.0,1.0,0.0
2014,Dwayne Bravo,3.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,Dwayne Smith,285.5,16.0,4.0,15.0,50.0,34.0,5.0,0.0
2014,Francois du Plessis,122.0,15.0,0.0,0.0,26.0,7.0,13.0,0.0
2014,Ishwar Pandey,143.0,13.0,6.0,112.0,0.0,0.0,4.0,0.0
2014,John Hastings,12.5,1.0,1.0,9.0,0.0,0.0,0.0,0.0
2014,Mahendra Singh Dhoni,135.0,16.0,0.0,0.0,22.0,20.0,3.0,1.0
2014,Matt Henry,,,,,,,,
2014,Mithun Manhas,18.5,12.0,0.0,0.0,3.0,1.0,3.0,0.0
2014,Mohit Sharma,206.0,16.0,23.0,118.0,0.0,0.0,3.0,0.0
2014,Pawan Negi,10.5,2.0,0.0,8.0,0.0,0.0,1.0,0.0
2014,Ravichandran Ashwin,198.5,16.0,16.0,130.0,4.0,0.0,1.0,0.0
2014,Ravindra Jadeja,218.5,16.0,19.0,102.0,9.0,5.0,4.0,0.0
2014,Ronit More,,,,,,,,
2014,Samuel Badree,47.0,4.0,2.0,40.0,0.0,0.0,0.0,0.0
2014,Suresh Raina,259.0,16.0,1.0,34.0,51.0,19.0,11.0,0.0
2014,Vijay Shankar,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
