Season,Kings XI Punjab
2016,Wriddhiman Saha
2016,Rishi Dhawan
2016,Shaun Marsh
2016,Swapnil Singh
2016,Murali Vijay
2016,Anureet Singh
2016,David Miller
2016,Manan Vohra
2016,Glenn Maxwell
2016,Gurkeerat Singh
2016,Kyle Abbott
2016,Mitchell Johnson
2016,Mohit Sharma
2016,Sandeep Sharma
2016,Axar Patel
2016,Shardul Thakur
2016,Marcus Stoinis
2016,KC Cariappa
2016,Nikhil Naik
2016,Pardeep Sahu
2016,Armaan Jaffer
2016,Farhaan Behardien
2016,Hashim Amla
