Season,Rising Pune Supergiant
2016,Albie Morkel
2016,Mahendra Singh Dhoni
2016,Ravichandran Ashwin
2016,R. P. Singh
2016,Rajat Bhatia
2016,Ashok Dinda
2016,Ishant Sharma
2016,Irfan Pathan
2016,Ajinkya Rahane
2016,Saurabh Tiwary
2016,George Bailey
2016,Jaskaran Singh
2016,Mitchell Marsh
2016,Kevin Pietersen
2016,Thisara Perera
2016,Steve Smith
2016,Francois du Plessis
2016,Ankit Sharma
2016,Deepak Chahar
2016,Baba Aparajith
2016,Ishwar Pandey
2016,Ankush Bains
2016,Adam Zampa
2016,Murugan Ashwin
2016,Peter Handscomb
2016,Scott Boland
2016,Usman Khawaja
