Season,Kolkata Knight Riders
2016,Gautam Gambhir
2016,Piyush Chawla
2016,Manish Pandey
2016,Robin Uthappa
2016,Morne Morkel
2016,Yusuf Pathan
2016,Umesh Yadav
2016,Shaun Tait
2016,Jaydev Unadkat
2016,Rajagopal Sathish
2016,Chris Lynn
2016,Shakib Al Hasan
2016,John Hastings
2016,Suryakumar Yadav
2016,Andre Russell
2016,Sunil Narine
2016,Kuldeep Yadav
2016,Brad Hogg
2016,Ankit Rajpoot
2016,Jason Holder
2016,Sheldon Jackson
2016,Colin Munro
2016,Manan Sharma
