Season,Royal Challengers Bangalore
2016,AB de Villiers
2016,Chris Gayle
2016,Iqbal Abdulla
2016,Virat Kohli
2016,Shane Watson
2016,Vikramjeet Malik
2016,Abu Nechim Ahmed
2016,Kedar Jadhav
2016,Sreenath Aravind
2016,Mandeep Singh
2016,Varun Aaron
2016,Stuart Binny
2016,Yuzvendra Chahal
2016,Harshal Patel
2016,Samuel Badree
2016,Kane Richardson
2016,Parvez Rasool
2016,KL Rahul
2016,Mitchell Starc
2016,Travis Head
2016,Adam Milne
2016,David Wiese
2016,Sarfaraz Khan
2016,Akshay Karnewar
2016,Chris Jordan
2016,Praveen Dubey
2016,Tabraiz Shamsi
2016,Vikas Tokas
