Season,Sunrisers Hyderabad
2016,Shikhar Dhawan
2016,Siddarth Kaul
2016,Yuvraj Singh
2016,Ashish Nehra
2016,Tirumalasetti Suman
2016,David Warner
2016,Moises Henriques
2016,Abhimanyu Mithun
2016,Bhuvneshwar Kumar
2016,Eoin Morgan
2016,Karn Sharma
2016,Naman Ojha
2016,Ashish Reddy
2016,Bipul Sharma
2016,Aditya Tare
2016,Ben Cutting
2016,Vijay Shankar
2016,Deepak Hooda
2016,Ricky Bhui
2016,Barinder Sran
2016,Kane Williamson
2016,Trent Boult
2016,Mustafizur Rahman
