Season,Mumbai Indians
2016,Parthiv Patel
2016,Rohit Sharma
2016,Harbhajan Singh
2016,Lasith Malinga
2016,Vinay Kumar
2016,Jerome Taylor
2016,Ambati Rayudu
2016,Kieron Pollard
2016,Tim Southee
2016,Unmukt Chand
2016,Marchant de Lange
2016,Jasprit Bumrah
2016,Corey Anderson
2016,Lendl Simmons
2016,Shreyas Gopal
2016,Akshay Wakhare
2016,Hardik Pandya
2016,Jagadeesha Suchith
2016,Mitchell McClenaghan
2016,Nitish Rana
2016,Siddhesh Lad
2016,Deepak Punia
2016,Jitesh Sharma
2016,Jos Buttler
2016,Kishore Kamath
2016,Krunal Pandya
2016,Martin Guptill
2016,Nathu Singh
