Season,Sunrisers Hyderabad,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2016,Abhimanyu Mithun,,,,,,,,
2016,Aditya Tare,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
2016,Ashish Nehra,106.0,8.0,9.0,72.0,0.0,0.0,1.0,0.0
2016,Ashish Reddy,30.0,4.0,1.0,5.0,2.0,4.0,1.0,0.0
2016,Barinder Sran,161.0,14.0,14.0,107.0,0.0,0.0,2.0,0.0
2016,Ben Cutting,74.0,4.0,5.0,23.0,4.0,6.0,1.0,0.0
2016,Bhuvneshwar Kumar,270.0,17.0,23.0,156.0,6.0,1.0,6.0,0.0
2016,Bipul Sharma,56.5,7.0,3.0,21.0,1.0,5.0,2.0,0.0
2016,David Warner,338.5,17.0,0.0,0.0,88.0,31.0,4.0,0.0
2016,Deepak Hooda,79.0,17.0,3.0,21.0,9.0,5.0,3.0,0.0
2016,Eoin Morgan,41.5,7.0,0.0,0.0,8.0,4.0,3.0,0.0
2016,Kane Williamson,49.5,6.0,0.0,2.0,14.0,0.0,5.0,0.0
2016,Karn Sharma,30.0,5.0,0.0,19.0,3.0,1.0,0.0,0.0
2016,Moises Henriques,217.0,17.0,12.0,89.0,15.0,6.0,11.0,0.0
2016,Mustafizur Rahman,201.5,16.0,17.0,137.0,0.0,0.0,2.0,0.0
2016,Naman Ojha,80.0,17.0,0.0,0.0,7.0,5.0,18.0,0.0
2016,Ricky Bhui,,,,,,,,
2016,Shikhar Dhawan,168.0,17.0,0.0,0.0,51.0,8.0,5.0,0.0
2016,Siddarth Kaul,,,,,,,,
2016,Tirumalasetti Suman,,,,,,,,
2016,Trent Boult,17.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0
2016,Vijay Shankar,,,,,,,,
2016,Yuvraj Singh,110.0,10.0,0.0,7.0,22.0,13.0,1.0,0.0
