Season,Mumbai Indians,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2016,Akshay Wakhare,,,,,,,,
2016,Ambati Rayudu,122.0,13.0,0.0,0.0,28.0,12.0,4.0,0.0
2016,Corey Anderson,,,,,,,,
2016,Deepak Punia,,,,,,,,
2016,Harbhajan Singh,159.0,14.0,9.0,83.0,11.0,2.0,4.0,0.0
2016,Hardik Pandya,64.5,11.0,3.0,29.0,4.0,0.0,6.0,0.0
2016,Jagadeesha Suchith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Jasprit Bumrah,165.5,14.0,15.0,108.0,1.0,0.0,1.0,0.0
2016,Jerome Taylor,,,,,,,,
2016,Jitesh Sharma,,,,,,,,
2016,Jos Buttler,113.5,14.0,0.0,0.0,23.0,11.0,7.0,0.0
2016,Kieron Pollard,100.0,13.0,0.0,4.0,11.0,16.0,5.0,0.0
2016,Kishore Kamath,,,,,,,,
2016,Krunal Pandya,179.5,12.0,6.0,53.0,22.0,13.0,2.0,0.0
2016,Lasith Malinga,,,,,,,,
2016,Lendl Simmons,3.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2016,Marchant de Lange,,,,,,,,
2016,Martin Guptill,18.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
2016,Mitchell McClenaghan,203.0,14.0,17.0,128.0,2.0,3.0,0.0,0.0
2016,Nathu Singh,,,,,,,,
2016,Nitish Rana,48.5,4.0,0.0,3.0,7.0,8.0,0.0,0.0
2016,Parthiv Patel,96.5,10.0,0.0,0.0,23.0,4.0,9.0,1.0
2016,Rohit Sharma,183.5,14.0,0.0,0.0,49.0,16.0,2.0,0.0
2016,Shreyas Gopal,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2016,Siddhesh Lad,,,,,,,,
2016,Tim Southee,150.0,11.0,9.0,99.0,1.0,2.0,4.0,0.0
2016,Unmukt Chand,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Vinay Kumar,39.0,3.0,3.0,25.0,0.0,1.0,0.0,0.0
