Season,Delhi Daredevils,Pts,Mat,Wkts,Dots,4s,6s,Catches,Stumpings
2016,Akhil Herwadkar,,,,,,,,
2016,Amit Mishra,146.0,14.0,13.0,93.0,0.0,0.0,3.0,0.0
2016,Carlos Brathwaite,116.0,8.0,7.0,41.0,6.0,8.0,3.0,0.0
2016,Chama Milind,,,,,,,,
2016,Chris Morris,247.0,12.0,13.0,102.0,15.0,12.0,8.0,0.0
2016,Imran Tahir,45.0,4.0,5.0,25.0,1.0,0.0,0.0,0.0
2016,JP Duminy,69.5,10.0,2.0,12.0,13.0,3.0,3.0,0.0
2016,Jayant Yadav,47.5,5.0,2.0,38.0,0.0,0.0,1.0,0.0
2016,Joel Paris,,,,,,,,
2016,Karun Nair,128.5,14.0,0.0,0.0,40.0,6.0,3.0,0.0
2016,Khaleel Ahmed,,,,,,,,
2016,Mayank Agarwal,11.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2016,Mohammed Shami,59.0,8.0,5.0,39.0,0.0,0.0,1.0,0.0
2016,Nathan Coulter-Nile,50.0,4.0,3.0,37.0,1.0,0.0,0.0,0.0
2016,Pawan Negi,35.0,8.0,1.0,11.0,2.0,3.0,2.0,0.0
2016,Pawan Suyal,,,,,,,,
2016,Pratyush Singh,,,,,,,,
2016,Quinton de Kock,185.5,13.0,0.0,0.0,52.0,13.0,2.0,2.0
2016,Rishabh Pant,76.0,10.0,0.0,0.0,19.0,6.0,3.0,0.0
2016,Sam Billings,31.5,5.0,0.0,0.0,4.0,4.0,3.0,0.0
2016,Sanju Samson,88.0,14.0,0.0,0.0,20.0,8.0,3.0,1.0
2016,Shahbaz Nadeem,38.0,4.0,2.0,31.0,0.0,0.0,0.0,0.0
2016,Shreyas Iyer,18.5,6.0,0.0,0.0,2.0,1.0,4.0,0.0
2016,Zaheer Khan,148.5,12.0,10.0,111.0,1.0,0.0,0.0,0.0
